playlist_name,track_name,artist_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
May '18,Thrive (Aple Remix) [feat. Tiger Darrow],Pool Cosby,2BYQdKiV19MQHWmwYoXHEN,0.649,0.425,E,-7.478,minor,0.0563,0.167,1.36e-4,0.131,0.182,86.018,249927,4,E minor
May '18,Please (feat. Kool a.D & Mr. Muthafuckin' exquire),Pool Cosby,7cl6ok9CMpIux7bjCDm2Kg,0.584,0.633,C#,-8.678,major,0.423,0.205,0,0.0702,0.493,93.986,151371,3,C# major
May '18,Now & Then,Sjowgren,41oqThgUF4yiNz77TazXtl,0.543,0.549,C,-6.497,major,0.0306,0.149,0.082,0.114,0.404,80.079,205893,4,C major
May '18,Goodbye,Porches,0Cf8Juik1Rp1J7iFqxTUGK,0.452,0.527,D,-8.478,major,0.0375,0.29,0.00214,0.102,0.363,115.052,166795,5,D major
May '18,World On Fire,Louis The Child,22wcNdDej7sJO0UnaerFN7,0.711,0.258,A#,-8.956,minor,0.0693,0.791,8.79e-4,0.101,0.423,75.007,174400,4,A# minor
May '18,Unusable Love (feat. Emile Mosseri),El Ten Eleven,1tgeL9uNc6HuVpbDVuWZgP,0.478,0.88,D,-4.548,major,0.0407,0.0136,0.0869,0.148,0.289,77.018,205678,4,D major
May '18,Blingblingbling,"quickly, quickly",35qlk8sTjO4xHAVilmMjli,0.54,0.457,A,-6.6,major,0.317,0.335,0.706,0.118,0.642,167.77,104096,4,A major
May '18,I'm Right Here (feat. Emile Mosseri),El Ten Eleven,64Olnc2tGyrZI1Zb8hyoCo,0.53,0.777,A,-5.708,major,0.0317,0.355,0.112,0.127,0.318,72.995,281111,4,A major
May '18,Free (The Editorial Me),Darwin Deez,6kx5ABLlFKUJ4EbiPhT8aL,0.596,0.832,D,-4.776,major,0.0418,0.0339,0.00236,0.396,0.419,92,275840,4,D major
May '18,Lovely Day (Bonus Track),alt-J,4OxtqhSBnOsgGc1yfYAfOn,0.465,0.487,B,-8.743,major,0.0399,0.0483,0.344,0.0951,0.203,97.847,241546,4,B major
April '18,Possible Deaths,Typhoon,7xcNyuhyx9Wdtdltu96t7J,0.602,0.597,G,-8.638,major,0.0276,0.337,0.139,0.0854,0.492,129.964,129914,4,G major
April '18,Dreams Of Cannibalism,Typhoon,2iLpAz1XOSmywKGf0Nsz2E,0.259,0.669,G,-5.991,major,0.0407,0.17,9.94e-4,0.064,0.3,185.04,204295,4,G major
April '18,Remember,Typhoon,6mQCqK9peWQLiCtie0kGiV,0.375,0.711,A,-4.574,major,0.0373,0.0739,1.49e-4,0.157,0.424,123.412,270016,4,A major
April '18,Rorschach,Typhoon,1rjZcJaoQMXY2sGfPAZ7K8,0.607,0.455,E,-6.635,major,0.0335,0.307,0.0864,0.592,0.316,96.929,256934,4,E major
April '18,Look at Me,Rogue Wave,5rPP9ADi0t1ZmBLyZiy82A,0.451,0.685,D#,-7.752,minor,0.0276,0.0194,0.757,0.0947,0.477,82.736,213747,4,D# minor
April '18,Oblivion,David Bazan,48592nrA5uejb7me5qaX3s,0.632,0.654,C,-7.763,major,0.0296,0.367,0.106,0.11,0.585,119.992,238334,4,C major
April '18,Care,David Bazan,5dnmgajyW9hOYEYSSpyvmx,0.657,0.581,A#,-11.322,major,0.0261,0.237,0.957,0.197,0.423,98.018,264587,4,A# major
April '18,Wolves At The Door,David Bazan,4zGUmPy29cOpbBb84TOrL5,0.653,0.777,D,-7.484,minor,0.0304,5.98e-4,0.0676,0.0858,0.436,126.985,218720,4,D minor
April '18,Bitter,Palace,2DkZisoN9h1dLa8Sn5sx0n,0.2,0.742,A,-5.415,major,0.0517,0.052,4.88e-4,0.0491,0.35,77.144,233360,4,A major
April '18,Aminals,Baths,1depKpsqGCvr8wtjFFaFoO,0.74,0.698,G#,-6.444,major,0.136,0.021,0.751,0.274,0.715,95.003,198400,4,G# major
April '18,Prove It,KOOL A.D.,5PqVfnLTxGuqsLNxteeWRs,0.324,0.816,E,-5.151,minor,0.402,0.0384,0.101,0.14,0.451,124.212,260179,1,E minor
April '18,Stilts,Febueder,6X7bvudfFVzjhuaj9OHPVP,0.676,0.544,A#,-8.795,major,0.0302,0.0418,3.4e-5,0.125,0.151,118.019,144417,4,A# major
April '18,Skin,WebsterX,5AggBpw0ro0Vm9sUBFL2JM,0.368,0.567,C#,-7.849,major,0.0559,0.0882,0,0.087,0.0667,132.007,235929,3,C# major
April '18,Dawn / Sea,Dem Yuut,4n5IOgZgKqqcUnjxLDIerr,0.397,0.629,G,-6.59,major,0.0389,0.0194,0.0292,0.231,0.447,84.585,171982,4,G major
April '18,Friends,Delicate Steve,11QhoSQKHK5RMPr1pas9e6,0.619,0.921,C,-6.258,major,0.0342,0.00497,0.811,0.111,0.533,119.991,246493,4,C major
April '18,fuck these foolz that are making valencia street unchill,Field Medic,1Vb9ic3vxp2is0nouMZjCe,0.327,0.694,D,-1.348,major,0.0399,0.26,4.38e-4,0.307,0.204,122.633,218099,4,D major
April '18,Do You Really?,Wild Ones,67JMZOn4bu5GvW7UyRJYBG,0.557,0.659,A,-4.085,minor,0.0243,0.24,0.00946,0.0928,0.679,87.957,196840,4,A minor
April '18,Everfeel,WebsterX,23n34Xj4lV5M9ZqEVl7kIw,0.658,0.658,G,-7.135,major,0.232,0.0294,0,0.109,0.337,136.133,208746,4,G major
April '18,In Gaol,Milo,4dyGS868sbyKQ0A21HeHH4,0.399,0.693,B,-7.626,major,0.456,0.155,0,0.0592,0.408,75.189,207083,4,B major
April '18,You Are Go(o)d to Me,Milo,0Bv5esoQfy1E6DkhsCNu3d,0.665,0.317,G#,-12.803,minor,0.0705,0.64,3.1e-4,0.188,0.0406,115.579,197929,4,G# minor
April '18,Magnetism,Vacationer,7FDqdRXOJc76D0UXUyYuvm,0.762,0.802,F,-3.967,minor,0.0374,0.422,0.001,0.425,0.884,115.014,209040,4,F minor
April '18,Sunlight Daze,Mimicking Birds,4GLUDL5VD0AepQCQGT8WuF,0.524,0.843,E,-6.877,minor,0.0321,0.086,0.818,0.491,0.553,110.998,189720,4,E minor
April '18,Animal,King Washington,6TTuSgfpcHCcSpyo9uUXI1,0.435,0.57,D,-8.203,major,0.039,0.105,0.0572,0.109,0.119,82.04,231853,4,D major
April '18,Floating in the Dark,Palmas,2SDsEZP7175EpoxLMv75YK,0.474,0.627,C,-8.889,major,0.0306,0.095,0.0139,0.101,0.533,134.982,248233,4,C major
April '18,Goalkeeper,Chinese Football,0xmqkQSRbdmHv4ALaGsCTe,0.625,0.771,A,-4.339,major,0.027,5.24e-4,0.121,0.123,0.409,128.068,251855,4,A major
April '18,Alguien Como Tu,The Musket Vine,4l0JtXF56uTvhtqjhtwl3J,0.863,0.793,G,-4.679,major,0.082,0.37,0,0.0589,0.359,124.02,239073,4,G major
April '18,Memory,(Sandy) Alex G,0iyXQ7fk9suJXLzZ4QBeA1,0.489,0.407,G#,-9.66,major,0.0245,0.55,0.87,0.11,0.254,102.563,172813,4,G# major
April '18,Ziggy Starfish (Anxiety Raps) [feat. Gold Panda],Open Mike Eagle,7fjLBPTsQrbkV2WRedi2bw,0.683,0.86,G,-7.317,major,0.31,0.0117,3.79e-4,0.356,0.298,143.311,175357,4,G major
April '18,Aquarium,Nosaj Thing,4ZOv9mx6Lz7RRaBFi5UNaE,0.635,0.655,C,-9.521,major,0.0484,0.15,0.553,0.129,0.271,91.026,184e3,4,C major
April '18,Wen Uuu,Shlohmo,7thpkmYQjsmilZSddZQZOg,0.67,0.652,A#,-6.565,major,0.0454,0.456,0.816,0.0953,0.057,174.049,233793,4,A# major
April '18,The Way U Do,Shlohmo,4xl7p1wHcDAihFHudcfn25,0.684,0.737,E,-6.46,minor,0.0485,0.41,0.869,0.0943,0.135,127.963,318750,4,E minor
April '18,Moon,Blood Cultures,5DmhjZlwaJvUbQBTAIAX1i,0.513,0.55,C,-7.342,major,0.0295,0.173,0.86,0.438,0.319,93.055,295e3,4,C major
April '18,Getting It On,SALES,2HFLh8qlNfW4EPpHVHz7Ej,0.747,0.538,B,-9.664,minor,0.033,0.877,0.766,0.0877,0.3,136.948,180438,4,B minor
April '18,Sorry Bro,SALES,4ANZKZkg74qHyVgd0gwO32,0.677,0.479,A,-11.532,minor,0.0344,0.804,0.767,0.105,0.4,98.026,151837,4,A minor
April '18,Candy (Know Wat Can Be),Dem Atlas,4OJ1YFmoODiCC9wEH9ATvY,0.511,0.617,D#,-5.493,major,0.0331,7.46e-4,0,0.167,0.29,147.971,260950,4,D# major
April '18,Prom Quiz,Grayskul,6W9OFLPDISioluZonsXGMg,0.726,0.717,F#,-5.291,major,0.263,0.112,0,0.541,0.436,92.933,189293,4,F# major
April '18,Kiln,Hail Mary Mallon,0QJuFUJKx7ppendrbpAK4r,0.611,0.834,A#,-5.759,minor,0.0648,0.0112,0.549,0.651,0.668,82.928,212760,4,A# minor
April '18,Holding on for Life,Broken Bells,757PJjXAgywxrYkdhMkEV9,0.342,0.587,B,-7.273,minor,0.0537,0.00648,0.0995,0.207,0.484,168.847,236867,4,B minor
April '18,Little Secrets,Passion Pit,3kb38wezoUA8ki5jPYy3t5,0.597,0.786,F,-4.248,major,0.0419,0.00345,0,0.0909,0.666,99.888,238973,4,F major
April '18,Morocco,Moon Taxi,30lgD1UuHczwlxa7NZFeSQ,0.616,0.894,C#,-3.209,minor,0.0508,0.0178,1.03e-4,0.153,0.542,115.077,208080,4,C# minor
April '18,Smile,Eyedea & Abilities,35v12v3E5bTVm0o5vdddVS,0.648,0.931,A,-4.19,major,0.0613,0.275,0.00247,0.114,0.337,131.033,242467,4,A major
April '18,Punching In A Dream,The Naked And Famous,5PtEpuVX03k9bOUwilL5EO,0.473,0.883,F#,-3.65,major,0.047,0.00201,9.67e-4,0.142,0.164,115.048,238133,4,F# major
April '18,Duckpond,Midwest Product,3oaWlxqvuCDNc9snpZkgvK,0.573,0.75,C#,-9.145,major,0.0272,0.0419,0.648,0.117,0.0396,101.979,296947,4,C# major
April '18,Alternator,Midwest Product,0Qsv2RrJ8CaQERBKSvMn8H,0.675,0.772,F,-9.777,major,0.0334,0.0318,0.835,0.098,0.28,127.989,319560,4,F major
April '18,Paul,Big Thief,4PLuYTuKeW3yC9sLgwtFTm,0.471,0.254,B,-12.319,major,0.0391,0.218,4.53e-4,0.109,0.153,123.356,183895,4,B major
April '18,Strange Overtones,We Barbarians,2LqDcjc3LqNlWYUUyMTxib,0.533,0.803,C#,-5.452,major,0.0321,0.0026,4.36e-4,0.0867,0.321,109.981,263986,4,C# major
April '18,American Eyes,Promises Ltd.,0X3AfZXCqnfZUX7NmXUoG7,0.343,0.561,A#,-8.738,minor,0.0394,0.45,0.0251,0.0916,0.198,143.421,293750,4,A# minor
April '18,Wolf Like Me,TV On The Radio,03wKMRNYVvw6s9nm4I4jUS,0.22,0.8,G,-5.11,major,0.0504,0.00175,0.00916,0.492,0.213,176.047,279293,4,G major
April '18,Staring at the Sun,TV On The Radio,14R2hUgIr8eu1VogXoLqUk,0.211,0.637,G#,-7.817,major,0.0515,0.00304,0.00185,0.107,0.148,119.224,241213,4,G# major
April '18,let freedom ring 2,Field Medic,3WxOtGjfZqejNgvyPWbdwa,0.354,0.578,F#,-2.389,major,0.034,0.666,5.43e-4,0.161,0.136,116.292,184675,3,F# major
April '18,Swim,Mating Ritual,4VTO4g2C9uTI6omVI7pjlq,0.575,0.414,A,-7.01,minor,0.0289,0.0196,4.33e-4,0.238,0.311,126.995,313106,4,A minor
April '18,Cigarettes out the Window,TV Girl,5GKekzF1YcR2DQd9c3DI8y,0.626,0.659,C,-5.669,major,0.0337,0.121,0,0.17,0.594,113.551,198961,4,C major
April '18,I'm Fine,Hazel English,0w9BogmsQSklaERVHIF9e1,0.362,0.463,D,-4.68,major,0.0285,0.326,0.0349,0.0994,0.18,139.986,198600,4,D major
April '18,Inside Out,Spoon,7qCZgvV98j6RjUULW1s1it,0.637,0.618,C,-4.746,major,0.0296,0.427,0.0971,0.0704,0.499,176.141,301960,4,C major
March '18,All The Stars (with SZA),Kendrick Lamar,3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.633,G#,-4.946,major,0.0597,0.0605,1.94e-4,0.0926,0.552,96.924,232187,4,G# major
March '18,Rorschach,Typhoon,1rjZcJaoQMXY2sGfPAZ7K8,0.607,0.455,E,-6.635,major,0.0335,0.307,0.0864,0.592,0.316,96.929,256934,4,E major
March '18,Creepin',Small Leaks Sink Ships,3RLdY5TDtlFDrnq870BBFz,0.686,0.664,B,-9.1,minor,0.0291,0.407,0.0337,0.122,0.565,124.027,264453,4,B minor
March '18,Saturday,Real Estate,50wiHcvfcpQSo5P5rbyozc,0.525,0.717,C,-6.06,major,0.0339,0.0716,0.575,0.121,0.211,130.898,283027,4,C major
March '18,Gold Angel,Minke,6NaRzSvVxqv2DC2eg039gB,0.723,0.539,G,-9.385,minor,0.038,0.64,0.526,0.0819,0.123,99.996,261693,4,G minor
March '18,For the Birds,Hot Sugar,6h28aq5Z0opp5gbiR56P81,0.72,0.397,F,-9.427,major,0.0361,0.238,0.0474,0.105,0.254,108.032,195508,4,F major
March '18,Kihei,Mesita,5gIfBy3gICsordBdz959bt,0.629,0.972,C,-3.305,major,0.0711,0.131,0.00326,0.386,0.496,122.677,177963,4,C major
March '18,St.Paul,Richy Mitch & The Coal Miners,29jmagcZbBFFJ7jDcsbfCW,0.295,0.329,C,-12.618,major,0.0325,0.974,0.721,0.086,0.255,186.411,257e3,3,C major
March '18,What Fiction Is For,DYAN,5etacX29P2TI1oIg3rhmB3,0.58,0.716,G,-7.211,major,0.0536,0.599,0.328,0.0934,0.305,187.964,276240,4,G major
March '18,Iditarod,Cape Francis,341Fpg8GJlL7e1f4y81UaY,0.401,0.22,E,-11.668,major,0.036,0.684,0.00788,0.311,0.127,146.443,268342,4,E major
March '18,Waiting Room,Sjowgren,0TA4r8kEKQz0one72rIv7f,0.606,0.428,G,-8.435,major,0.0391,0.127,0.614,0.131,0.292,145.992,292440,4,G major
March '18,Granfalloons V,Yardsss,1GlmNxdZOnrLXoUfBLwbqC,0.0836,0.309,D,-11.257,major,0.0479,0.00488,0.907,0.0719,0.0389,84.211,420533,4,D major
March '18,Drink You Dry,Minihorse,1Z2OROADsEl5LJgPLFzF59,0.632,0.445,D,-6.001,major,0.0353,1.17e-4,0.0426,0.0734,0.452,128.135,261756,4,D major
March '18,Pinstripe Web,Minihorse,4LBDhmrbuYD2FIqd1eSJuG,0.578,0.915,F,-6.61,minor,0.0367,0.00499,0.475,0.16,0.803,152.98,140237,4,F minor
March '18,Bird,Imaginary Tricks,1wbrpLU4BXqp2uabBC3zNb,0.708,0.54,G#,-8.218,major,0.0293,0.111,6.23e-6,0.185,0.315,109.604,259317,4,G# major
March '18,Sun Chasers,Helvetia,0QpEaa9CvAHeFv7g8gtUbb,0.647,0.785,E,-7.536,major,0.0371,0.285,0.939,0.121,0.533,128.176,144797,4,E major
March '18,Forgetting Rock n Roll,Wild Ones,75Oc4KX7lZkUNJ19bLO2vS,0.591,0.727,A,-5.903,major,0.0375,0.191,0.0416,0.129,0.129,108.016,255627,4,A major
March '18,Rivals (Trails and Ways Remix),Wild Ones,69KM34rGezsFpsqBowAnIf,0.46,0.58,D#,-6.07,major,0.036,0.0648,0.733,0.0955,0.538,173.759,171625,4,D# major
March '18,Only You,Yoke Lore,6P4zikcL6LoBzh8OB7RSsR,0.387,0.468,C,-7.652,major,0.0421,0.547,0.00121,0.292,0.141,124.927,234078,4,C major
March '18,Drunk,Mating Ritual,4IXZ78yEAAttxA7r7mwPF4,0.484,0.745,C,-5.856,major,0.0365,0.0039,0.163,0.0804,0.34,124.011,381359,4,C major
March '18,They're Not Me,Wild Ones,4okYsI11nu2IeOZazJZZrm,0.67,0.804,D,-6.691,major,0.0389,0.0922,0.533,0.0632,0.659,107,212667,4,D major
March '18,Young Fathers,Typhoon,1B3xfK5jOHtS3jhvntYaKW,0.486,0.582,G,-6.838,major,0.139,0.292,0.00064899999999999995,0.107,0.352,88.061,267392,4,G major
March '18,Remember,Typhoon,0tUQwCBsiYjzEZ0ZZVMASZ,0.375,0.711,A,-4.574,major,0.0373,0.0739,1.49e-4,0.157,0.424,123.412,270016,4,A major
March '18,The Sickness Unto Death,Typhoon,6SPPD7B1BuXQ98hPtJMnUE,0.5,0.075,D,-19.3,major,0.0399,0.919,7.78e-6,0.133,0.306,104.687,199947,4,D major
March '18,Dreams Of Cannibalism,Typhoon,2iLpAz1XOSmywKGf0Nsz2E,0.259,0.669,G,-5.991,major,0.0407,0.17,9.94e-4,0.064,0.3,185.04,204295,4,G major
March '18,Calm Down Baby,Mac Lethal,6tqQfCbXokmSfTulWIfYf8,0.416,0.804,F#,-6.58,major,0.376,0.133,0,0.127,0.753,82.905,229547,4,F# major
February '18,Shaken Tight,NÄM,7nAshFQgRgLmryFo8Pj0rj,0.532,0.514,G,-7.423,major,0.0489,0.653,0.00398,0.0751,0.179,139.976,212637,4,G major
February '18,In Time,Pickwick,0TmR38AyORB5dDqN6CxgTx,0.663,0.852,A,-6.245,minor,0.0269,0.00692,0.0199,0.097,0.589,100.09,176426,4,A minor
February '18,Matinee,REYNA,6nHlyZVo01hwAA15M8GSKh,0.586,0.818,F,-5.566,major,0.0283,0.0443,0.0021,0.233,0.359,110.997,221920,4,F major
February '18,Crying in the Sunshine,Miniature Tigers,6vOwaiFShRCCwiUDILRaRP,0.518,0.934,C,-2.845,major,0.233,0.00176,3.83e-4,0.104,0.729,156.986,198875,4,C major
February '18,I Saw The End,Ardency,1WsxqT4mCujD14EVrFQSEn,0.513,0.647,F,-6.392,minor,0.0314,0.795,0.449,0.149,0.0795,119.97,231e3,3,F minor
February '18,Young Blood,The Districts,2zRKPKF78qFoG0c4R6KNlG,0.273,0.786,E,-5.535,major,0.116,0.0117,0.111,0.0364,0.476,149.379,520813,4,E major
February '18,Sugar River,Matt Pond PA,64Z8XC4vtRf49R4B4d9HVo,0.681,0.48,A,-12.58,major,0.0362,0.366,0.0739,0.104,0.555,93.997,203077,4,A major
February '18,Le printemps arrivera,De la Reine,6N4c5fGATMbEGSgrwlwJ5O,0.551,0.473,D,-13.741,minor,0.0434,0.176,0.0704,0.105,0.049,109.908,276284,4,D minor
February '18,Tes,Bogan Via,4J9ycrHUnpLaXiUebT3xas,0.688,0.51,F,-5.804,major,0.0273,0.254,0.0849,0.0928,0.443,160.028,228867,4,F major
February '18,Basically,STRFKR,1QEoGdSXX8XEcZCk8P8UNy,0.711,0.536,F#,-12.403,major,0.0451,0.218,0.688,0.0658,0.582,120.011,167493,4,F# major
February '18,This Afternoon,Van Common,5dmw7aqRnlmlE4HVidQpSs,0.383,0.62,A#,-8.986,major,0.0338,0.0114,0.947,0.115,0.208,169.873,283238,4,A# major
February '18,Spectrolite,Bayonne,76tMh6mPE9dFhahRPzn1ip,0.352,0.757,C#,-8.39,major,0.046,0.588,0.4,0.126,0.258,130.221,282583,4,C# major
February '18,Fallss,Bayonne,50qNZb4uwtmpa2zn0DUV2U,0.475,0.751,A#,-4.806,major,0.0271,0.643,0.855,0.129,0.142,81.532,240108,4,A# major
February '18,Lovers Do,Nick Monaco,6UTlf15qXusVrKTapfX8jm,0.884,0.449,C,-8.435,minor,0.0295,0.712,0.152,0.103,0.529,103.976,233111,4,C minor
February '18,Lagoon,Favored Nations,2xqasjvIUwW8wbFvx5Ms50,0.826,0.671,F,-8.429,minor,0.041,0.0195,0,0.0808,0.903,123.967,226478,4,F minor
February '18,The First Emanation,Deca,41lJ2xEJZiWDUGEDhEULhG,0.615,0.871,G,-6.321,major,0.279,0.276,0.00271,0.129,0.554,151.898,94129,4,G major
February '18,Oceanica,San Fermin,6kTGfkJRuLAHCg9IyoFT6B,0.637,0.677,G,-7.474,major,0.0617,0.00174,0.67,0.108,0.376,97.956,215907,4,G major
February '18,Awe,Helios,2D9e8RR1M7spCbt6HwOoF4,0.566,0.24,F,-16.564,major,0.0359,0.622,0.924,0.0896,0.0395,150.013,362336,4,F major
February '18,Every Passing Hour,Helios,6twjlw8Pfa7RHO3KT2vlCh,0.513,0.655,C,-11.554,minor,0.0407,0.14,0.841,0.35,0.226,120.013,288042,4,C minor
February '18,Falling Slowly,Glen Hansard,6EIVLz5xM1xE29r0OmIkWt,0.34,0.209,C,-11.869,major,0.0279,0.679,4.43e-4,0.101,0.151,137.042,244133,4,C major
February '18,Beyond the Infinite,Brothertiger,7Ewn6Zb20heTqcnaZTRJif,0.577,0.795,G#,-7.259,major,0.0333,0.0152,0.0324,0.313,0.515,95.993,297285,4,G# major
February '18,All The Stars (with SZA),Kendrick Lamar,3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.633,G#,-4.946,major,0.0597,0.0605,1.94e-4,0.0926,0.552,96.924,232187,4,G# major
February '18,"Being No One, Going Nowhere",STRFKR,0RT5QxvDakfy5cFg55thUw,0.655,0.506,G,-5.699,major,0.0253,0.101,0.928,0.107,0.207,93.971,279893,4,G major
February '18,Pain from Love,Rubblebucket,4CwajKyhHp2OI1ZseDVjlo,0.614,0.774,B,-7.727,major,0.0356,0.00778,0.424,0.0877,0.558,102.019,291106,3,B major
February '18,Asleep On The Train,San Fermin,2kJS6mmwkP7Il4toM7uCn2,0.645,0.598,C,-6.767,major,0.0302,0.0302,0.0495,0.0923,0.412,101.947,228853,4,C major
February '18,So Low,Geographer,4EemqkYRfTNJZLg2fzVS5E,0.483,0.685,D,-5.604,major,0.0287,0.607,8.5e-4,0.181,0.554,150.025,227626,4,D major
February '18,Drown,Ardency,4X92FYC11BEnX7bBbGJcHw,0.433,0.646,C#,-5.086,major,0.0326,0.0121,0.00177,0.375,0.0708,139.81,24e4,4,C# major
February '18,Beige,Yoke Lore,0FfZudphGgQTGeEV6AhmOs,0.438,0.677,A#,-7.535,major,0.135,0.381,0.0686,0.119,0.214,167.989,204209,4,A# major
February '18,You've Got Me Flush,Future Generations,6W54LsPpaAhknxR7kWArb7,0.353,0.64,G,-5.249,major,0.0341,4.4e-4,0.221,0.619,0.0656,137.874,270064,4,G major
February '18,The Only Heirs,Local Natives,7FujcuRcRffWiMZsVkYKkk,0.493,0.665,F,-4.805,minor,0.0567,0.0956,8.33e-4,0.191,0.509,145.014,222440,4,F minor
February '18,Forlornification,Rubblebucket,3VJu2AGrPetl8uUOzQQp63,0.619,0.683,G,-5.014,minor,0.0303,0.0144,0.027,0.292,0.661,120,263293,4,G minor
February '18,Now & Then,Sjowgren,41oqThgUF4yiNz77TazXtl,0.543,0.549,C,-6.497,major,0.0306,0.149,0.082,0.114,0.404,80.079,205893,4,C major
February '18,Islands,Zola Blood,0RKWKWxgY14X2nTvxLGeWy,0.608,0.406,A,-10.174,minor,0.0305,0.0933,0.48,0.0752,0.312,139.901,203667,4,A minor
February '18,Hold Me Down,Yoke Lore,68J311jvo7JD5vldwzvMg3,0.415,0.572,D,-7.069,major,0.0328,0.00793,0.00424,0.285,0.294,145.219,269293,4,D major
January '18,Corn Field,Walterwarm,4fPElYBRSjlGIjQaaQWClL,0.666,0.353,G#,-10.517,major,0.2,0.239,0.878,0.117,0.45,173.996,99462,4,G# major
January '18,Short Truth,Yumi Zouma,6mv97R4aVELnk3nxrbjtD7,0.624,0.709,E,-7.993,major,0.0489,0.261,7.15e-4,0.0889,0.537,93.985,228746,4,E major
January '18,Remember You At All,Yumi Zouma,1OJ5Rq8I1tEbwmxqNU1LRj,0.631,0.523,E,-11.017,minor,0.0311,0.268,0.926,0.069,0.588,139.981,211872,4,E minor
January '18,Finally Moving,Pretty Lights,3WS7spXVlbeC5kjePmHMQW,0.735,0.555,C#,-8.84,minor,0.0366,0.382,0.856,0.0952,0.523,100.01,277975,4,C# minor
January '18,Beige,Yoke Lore,0FfZudphGgQTGeEV6AhmOs,0.438,0.677,A#,-7.535,major,0.135,0.381,0.0686,0.119,0.214,167.989,204209,4,A# major
January '18,You Know Me,Thunder Dreamer,6xQqcLXcm25CifTQ6IJ8Dc,0.359,0.728,A,-5.809,major,0.0311,0.168,0.618,0.0982,0.325,152.364,250440,4,A major
January '18,Dagger Only Run,Sound of Ceres,2h6FjqJC3n0bLuvdyKbqZa,0.456,0.697,C#,-7.96,major,0.0335,0.145,0.46,0.154,0.294,100.038,304218,4,C# major
January '18,Peggy,Orchards,15Gu4DIpci3mrpadPsVHWi,0.56,0.869,G,-4.699,major,0.0468,0.00783,0.00201,0.243,0.504,129.94,238596,4,G major
January '18,More Like You,Brave Shores,42HWf3zyeSdsPvGG6k8WwP,0.608,0.798,D,-5.077,major,0.0244,0.0168,0.00275,0.224,0.592,93.989,245347,4,D major
January '18,Deep In Yr Mind,James Wyatt Crosby,1TyNrpLTp6ws3x2FmtpWi8,0.699,0.445,C#,-8.362,minor,0.0295,0.0459,0.417,0.275,0.351,75.005,355725,4,C# minor
January '18,Royal Moon,Ruby Haunt,3aqWMBhQfRlZ9PxNTu8jsR,0.539,0.421,C#,-11.599,major,0.0275,0.256,0.912,0.134,0.204,110.044,270545,4,C# major
January '18,Pursuer,Sound of Ceres,6aUoy08EPSi5g3EgXRrT73,0.243,0.465,C,-8.638,major,0.0307,0.24,0.869,0.175,0.0343,94.658,326821,4,C major
January '18,Mary (Alternate),Yellow Ostrich,2WsPW6yawWU8zczAeKk4c0,0.298,0.406,G#,-9.738,major,0.0566,0.228,0.00122,0.122,0.246,199.469,253e3,4,G# major
January '18,Cracks and Creases,Serengeti,5YStYNF3SxYHqc5b0eubiR,0.736,0.516,C,-6.974,major,0.0449,0.0922,0.00345,0.16,0.664,139.097,203741,4,C major
January '18,Voyeur,The M Machine,1LHTZuPgmbrC2Ltga2rwGC,0.514,0.854,D,-6.152,major,0.0484,0.0692,3.19e-4,0.113,0.45,173.991,245497,4,D major
January '18,Kids,The New Division,6nnJHOvrP4dsRjUD5x8Htv,0.369,0.868,C,-4.262,major,0.0444,0.00713,0.401,0.681,0.431,100.984,221543,4,C major
January '18,French Press,Rolling Blackouts Coastal Fever,3xuTjTxGkMVtxnHCAntxTs,0.397,0.915,D,-5.573,major,0.053900000000000003,0.0412,0.0641,0.348,0.719,81.044,326807,4,D major
January '18,Lifetime,Straight White Teeth,7kXABFbHyBmzC51fKWIcCZ,0.683,0.182,F#,-18.325,major,0.034,0.379,0.014,0.0918,0.12,129.989,303167,4,F# major
January '18,Stockholm,Harfang,4Rt0LmnYh4DNf6HgciOeHv,0.589,0.718,A,-8.993,minor,0.0408,0.0869,0.149,0.115,0.523,100.035,198373,4,A minor
January '18,I Tweaked When I Saw Your Face,Netherfriends,1eLPPU4HycGct2kv66OI3s,0.726,0.639,C,-11.488,major,0.0382,0.522,0.00473,0.162,0.6,110.963,191399,4,C major
January '18,Los Colores Sin Aroma Son Piedras,Coma Pony,43ZJHqiLU0RgoW1W7s5SeO,0.52,0.619,F,-9.581,major,0.0399,0.824,0.807,0.133,0.591,140.056,205714,4,F major
January '18,Satellite - JordanXL Remix,Guster,48nUXDU0D3kDKr4ef08tTd,0.655,0.751,F#,-5.711,minor,0.0367,0.0287,0,0.107,0.335,95.001,167507,4,F# minor
December '17,What We've Got,Manatee Commune,5HEpukkNnxdPAV9zsgDLOx,0.791,0.422,C#,-7.737,minor,0.0707,0.26,0.223,0.395,0.499,150.026,248e3,4,C# minor
December '17,Lying in the Sun,The Beths,2ZfNavwjk7NBFSsWfAp0QW,0.371,0.758,C,-4.917,major,0.0338,0.00162,0.00296,0.653,0.409,142.324,234107,4,C major
December '17,Vees and Exes,YUS,7FF0Xv2n6583rrmhDHz501,0.575,0.413,C,-10.06,minor,0.0964,0.552,0.211,0.0891,0.557,90.976,221545,4,C minor
